,Unnamed: 0,state,county,windmills_count,longitude,latitude,zipcode,pop_density,med_household_income,ZipCode,StateName,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08
25,25,OH,Lucas County,1,-83.413498,41.657191999999995,43616,521,55451,43616,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102100.0,97500.0,97500.0,109100.0,126500.0,122900.0,108800.0,93400.0,97900.0,101400.0,95000.0,98100.0,100900.0,106600.0,108100.0,107100.0,124700.0,123100.0,124300.0,106100.0,113600.0,135400.0,141700.0,136400.0,123000.0,131400.0,130800.0,122900.0,116100.0,106800.0,106100.0,104600.0,112600.0,133200.0,136400.0,135900.0,117200.0,105100.0,106800.0,104600.0,117600.0,126800.0,130300.0,141100.0,133400.0,131100.0,117900,107500,104900,103600,114800,120000,115700,113300,127100,135500,137200,129600,125600,128000,115300,117200,110900,116700,117300,125500,127800,123800,118500.0,143900.0,142500.0,149000.0,123300.0,
26,26,OH,Cuyahoga County,1,-81.83919499999999,41.366493,44017,3083,56199,44017,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120300.0,128500.0,122000.0,119500.0,107700.0,114300.0,115800.0,118300.0,106300.0,108600.0,112000.0,116600.0,115200.0,114800,114100,114800,116000,120500,125400,124700,140100,130600,131800,121000,123500,126600,128600,130600,126900,128100,135500,136800,147300,137300,135000,128700.0,142000.0,145100.0,142000.0,134200.0,
27,27,OH,Lorain County,2,-82.042625,41.339909000000006,44039,1249,67127,44039,Ohio,126600.0,136400.0,136500.0,138700.0,135200.0,134100.0,133400.0,135300.0,135100.0,133300.0,133500.0,130800.0,130600.0,125400.0,127800.0,116000.0,115400.0,110300.0,127100.0,138700.0,145800.0,143800.0,146700.0,150200.0,148200.0,134400.0,125000.0,129300.0,132900.0,140700.0,149600.0,153200.0,151300.0,137600.0,145600.0,139900.0,137400.0,119300.0,121500.0,125800.0,138000.0,138600.0,141000.0,134100.0,138700.0,140600.0,142400.0,140100.0,137200.0,126400.0,129500.0,130300.0,139800.0,140800.0,140800.0,145600.0,139900.0,144300.0,134700.0,141000.0,133000.0,141800.0,141500.0,144600.0,143300.0,145100.0,152300.0,163100.0,162900.0,154900.0,141300.0,132800.0,143100.0,144300.0,146200.0,142300.0,143300.0,146600.0,146200.0,148100.0,152800.0,152900.0,154300.0,138400.0,141900.0,143100.0,153000.0,152100.0,161500.0,162800.0,159700.0,147800.0,150800.0,153700.0,161100.0,161700.0,158800.0,155100.0,160300,166400,163200,162600,159200,164200,159100,168200,178900,189300,186700,167400,169300,167500,183000,176100,172300,178700,182100,182600,182500,192200,205900.0,195100.0,191800.0,189800.0,198400.0,
29,29,OH,Medina County,1,-81.883057,41.248146000000006,44212,2011,65113,44212,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138900.0,140700.0,142800.0,135300.0,127300.0,120900.0,124300.0,130700.0,145400.0,143000.0,148500.0,141200.0,145400.0,145400.0,153000.0,155000.0,154100.0,151600.0,153800.0,148800.0,151700.0,155100.0,163000.0,166300.0,166700.0,165200.0,158200.0,151900.0,152500.0,161700.0,163100.0,167600.0,162300.0,159300.0,151800.0,151700.0,147300.0,149500.0,151500.0,155900.0,163200.0,163000.0,162800.0,156600.0,157400.0,161300.0,156100.0,152000.0,144400.0,153900.0,156100,165900,162500,160500,159100,160700,155900,154200,163100,178000,190300,181600,179400,173900,175800,169300,175500,176800,192500,183100,179600,168400,172200.0,176900.0,179400.0,183800.0,185400.0,
32,32,MN,Dakota County,1,-93.048073,44.728297999999995,55068,642,85602,55068,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178200.0,173700.0,174200.0,185800.0,190400.0,192000.0,182900.0,195300.0,186400.0,194300.0,161900.0,168200.0,159300.0,173500.0,180700.0,191300.0,192400.0,183900.0,181500.0,186100.0,192600.0,192400.0,191100.0,188400.0,195300.0,195800.0,197000.0,202500.0,204100.0,215200.0,199900.0,203500.0,206500.0,219500.0,218900.0,229700.0,227300.0,231400.0,222900.0,227000.0,230500.0,228800.0,233500.0,230500.0,230300.0,228600.0,231000.0,235000.0,236000.0,248000.0,246100.0,240900.0,225600.0,223900.0,231200.0,229300.0,224200,229800,238300,244200,243500,241200,240500,241300,226300,227000,223600,245300,246500,251200,248600,250100,252100,248200,249400,249900,250500,254100,244700.0,251500.0,256700.0,278700.0,289600.0,289300.0
33,33,MN,Ramsey County,1,-92.99838299999999,45.011433000000004,55109,2686,51782,55109,Minnesota,203700.0,194900.0,189700.0,194800.0,202500.0,214000.0,207100.0,194700.0,180500.0,189200.0,185100.0,176900.0,165500.0,175100.0,179600.0,174100.0,164300.0,160200.0,163900.0,161000.0,165700.0,171000.0,173000.0,174500.0,169200.0,169500.0,174200.0,175200.0,172800.0,161100.0,157500.0,153900.0,152700.0,153800.0,157900.0,148700.0,154700.0,148000.0,144900.0,134000.0,136100.0,138500.0,133800.0,128000.0,143900.0,147000.0,152400.0,137600.0,139500.0,135700.0,143500.0,141300.0,145200.0,141500.0,136400.0,139500.0,140600.0,152900.0,141100.0,149100.0,144500.0,159500.0,157100.0,160300.0,162200.0,166400.0,166200.0,168800.0,167300.0,184100.0,174900.0,173100.0,170600.0,176700.0,183500.0,174100.0,181600.0,178900.0,181000.0,175400.0,180400.0,185500.0,194300.0,198500.0,199500.0,198800.0,190000.0,188300.0,178800.0,185200.0,184400.0,190800.0,188500.0,186800.0,183500.0,183000.0,185500.0,188200.0,198800,197700,196900,189100,194400,197500,200700,198400,204900,206100,209500,205900,208200,212800,217100,221300,215900,219100,210200,212600,213400,205300,218300.0,222700.0,242600.0,234200.0,227600.0,223600.0
34,34,MN,Anoka County,1,-93.38369,45.22728,55316,2827,84768,55316,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188800.0,185200.0,190600.0,206600.0,212300.0,212600.0,211100.0,210900.0,210000.0,208900.0,207400.0,202700.0,202500.0,197100.0,198000.0,193200.0,205300.0,211800,220000,218300,218800,217600,219000,222000,221300,226600,223100,225100,225100,228000,235200,236700,241100,236400,234800,234800,243600,241400,239400,236500.0,236100.0,231800.0,233000.0,244000.0,252400.0
35,35,MN,Scott County,1,-93.499779,44.799507,55347,1787,116682,55347,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362100.0,339600.0,319700.0,330200.0,334700.0,340900.0,334200.0,330600.0,345000.0,331700.0,331800.0,321800.0,311500.0,304700.0,286000.0,301300.0,302800.0,343100,361400,370000,356100,335500,335800,335300,323500,322800,314200,327900,332300,342000,341000,353600,353000,364300,351000,348300,331100,321100,284800,299400.0,329800.0,374800.0,392100.0,404000.0,399400.0
36,36,MN,Hennepin County,1,-93.435242,45.09507,55369,1357,78965,55369,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207800.0,193200.0,202500.0,206800.0,217500.0,219700.0,219300.0,229900.0,230900.0,235200.0,226700.0,228300.0,220200.0,224700.0,216100.0,221900.0,221900.0,235200,232900,243200,243700,251000,246300,235800,222900,220100,229700,233200,234200,235500,248200,253300,256600,256300,259200,250800,250000,247100,249100,242700.0,254300.0,266700.0,289000.0,292200.0,294100.0
37,37,MN,Scott County,1,-93.48299399999999,44.736092,55379,686,79592,55379,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198700.0,214400.0,192700.0,169700.0,179900.0,186500.0,203600.0,203900.0,205400.0,194700.0,195000.0,205900.0,206100.0,208900.0,203000.0,216800.0,196900.0,196000.0,176200.0,179000.0,177700.0,201400.0,211300.0,212100.0,194000.0,198400.0,215200.0,227900.0,230400.0,223200.0,218100.0,212500.0,219000.0,220700.0,221900.0,213600.0,218900.0,210600.0,215400.0,203400.0,205600.0,208100.0,222300.0,233400.0,238100,237500,232700,231700,236900,239900,225400,214100,234100,255400,261700,249100,240500,234300,228300,221600,233400,232200,234100,222300,230400,249100,261700.0,255700.0,249400.0,241600.0,239900.0,229800.0
75,75,CA,San Bernardino County,1,-117.52638999999999,34.084896,91739,1184,103203,91739,California,546700.0,521600.0,478800.0,480900.0,463200.0,461400.0,454900.0,435300.0,435900.0,422000.0,419400.0,413400.0,406700.0,407700.0,364600.0,355700.0,353800.0,363600.0,369900.0,371200.0,405600.0,412700.0,415600.0,402100.0,395500.0,395800.0,389600.0,383400.0,352300.0,342400.0,349400.0,380000.0,416400.0,419600.0,415800.0,425400.0,429900.0,436000.0,400500.0,389600.0,390900.0,360700.0,367200.0,353400.0,378100.0,360600.0,364400.0,387000.0,408400.0,428300.0,412900.0,411300.0,390100.0,382600.0,388400.0,398900.0,424600.0,417200.0,416300.0,438700.0,435600.0,453800.0,409900.0,440500.0,442700.0,481000.0,495600.0,506600.0,513600.0,506900.0,515800.0,520600.0,531200.0,524000.0,531300.0,526500.0,527300.0,525600.0,529400.0,533100.0,521500.0,484200.0,491200.0,516500.0,555300.0,551500.0,531000.0,527300.0,524600.0,529800.0,541500.0,557900.0,557900.0,559900.0,550000.0,553000.0,550800.0,574100.0,586300,599200,605000,589900,577000,556100,595600,613100,624700,596000,599000,589000,577700,578700,593000,620100,577700,575800,584400,621300,642000,675100,678300.0,706200.0,661000.0,665000.0,641200.0,639500.0
76,76,CA,Riverside County,2,-116.81508600000001,33.917194,92220,255,39291,92220,California,,,,,,,,,,,,,,,,,,,,,,,,,115600.0,126000.0,129900.0,135500.0,126700.0,121200.0,113400.0,124100.0,121700.0,129700.0,118700.0,105600.0,107400.0,118200.0,127600.0,115000.0,115700.0,113900.0,117400.0,115000.0,115100.0,119700.0,118000.0,119800.0,120300.0,127200.0,128100.0,127800.0,118600.0,118000.0,121500.0,128300.0,140200.0,143800.0,146600.0,139500.0,140100.0,141300.0,151000.0,152600.0,153800.0,155900.0,163100.0,168100.0,168500.0,164400.0,160400.0,158100.0,160800.0,160800.0,165600.0,167000.0,176100.0,176600.0,176700.0,176700.0,175700.0,175800.0,178600.0,184900.0,190600.0,190800.0,190000.0,187300.0,192000.0,193000.0,197900.0,193600.0,197200.0,201500.0,207900.0,212100.0,208100.0,214100.0,213200,218100,210400,211100,211600,215900,219300,223500,225900,226100,226400,228900,226300,230700,231300,233700,225400,228100,236100,252800,249300,255600,245800.0,252200.0,243500.0,246400.0,247200.0,
77,77,CA,Riverside County,2,-116.75128899999999,33.917595,92220,255,39291,92220,California,,,,,,,,,,,,,,,,,,,,,,,,,115600.0,126000.0,129900.0,135500.0,126700.0,121200.0,113400.0,124100.0,121700.0,129700.0,118700.0,105600.0,107400.0,118200.0,127600.0,115000.0,115700.0,113900.0,117400.0,115000.0,115100.0,119700.0,118000.0,119800.0,120300.0,127200.0,128100.0,127800.0,118600.0,118000.0,121500.0,128300.0,140200.0,143800.0,146600.0,139500.0,140100.0,141300.0,151000.0,152600.0,153800.0,155900.0,163100.0,168100.0,168500.0,164400.0,160400.0,158100.0,160800.0,160800.0,165600.0,167000.0,176100.0,176600.0,176700.0,176700.0,175700.0,175800.0,178600.0,184900.0,190600.0,190800.0,190000.0,187300.0,192000.0,193000.0,197900.0,193600.0,197200.0,201500.0,207900.0,212100.0,208100.0,214100.0,213200,218100,210400,211100,211600,215900,219300,223500,225900,226100,226400,228900,226300,230700,231300,233700,225400,228100,236100,252800,249300,255600,245800.0,252200.0,243500.0,246400.0,247200.0,
79,79,CA,Riverside County,8,-116.46099099999999,33.881794,92234,3251,44440,92234,California,279700.0,265800.0,247800.0,225700.0,215500.0,212900.0,209200.0,200700.0,188400.0,182800.0,176200.0,174300.0,167500.0,159300.0,151100.0,149500.0,148000.0,147600.0,149100.0,150800.0,154400.0,156400.0,159300.0,164400.0,166100.0,165600.0,158500.0,154200.0,157400.0,158600.0,161600.0,158600.0,161500.0,160800.0,162600.0,162500.0,162900.0,149600.0,145500.0,135900.0,141600.0,134000.0,138000.0,132700.0,130600.0,134000.0,136800.0,141500.0,138600.0,146700.0,150200.0,150500.0,145900.0,150300.0,157500.0,165200.0,166500.0,167700.0,167000.0,175100.0,183200.0,194200.0,194600.0,198700.0,194600.0,198100.0,194400.0,201500.0,205500.0,209400.0,213700.0,208900.0,212300.0,214400.0,222300.0,219000.0,216800.0,216300.0,225700.0,229200.0,229000.0,230100.0,231700.0,250100.0,250100.0,254500.0,242300.0,247000.0,251100.0,256800.0,253600.0,243700.0,247500.0,242800.0,252900.0,245000.0,254200.0,244200.0,239800,237700,246500,248500,251500,255600,253500,257900,251000,260800,252700,254900,260400,264300,267500,266200,266200,265300,260000,268800,276200,289300,286700.0,293000.0,290900.0,292000.0,285500.0,284000.0
84,84,CA,Riverside County,33,-116.57328799999999,33.919495,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
85,85,CA,Riverside County,34,-116.58708999999999,33.920196999999995,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
86,86,CA,Riverside County,13,-116.571289,33.926296,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
88,88,CA,Riverside County,13,-116.582489,33.907097,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
90,90,CA,Riverside County,28,-116.56613200000001,33.897301,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
92,92,CA,Riverside County,73,-116.57818600000002,33.906895,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
93,93,CA,Riverside County,68,-116.565468,33.899662,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
97,97,CA,Riverside County,20,-116.56028700000002,33.893093,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
113,113,CA,Riverside County,6,-116.57228899999998,33.931496,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
117,117,CA,Riverside County,22,-116.560585,33.911896,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
119,119,CA,Riverside County,109,-116.55398600000001,33.890293,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
128,128,CA,Riverside County,7,-116.54789,33.889793,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
139,139,CA,Riverside County,164,-116.56948899999999,33.928394,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
141,141,CA,Riverside County,49,-116.550087,33.887394,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
172,172,CA,Riverside County,145,-116.57588999999999,33.929794,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
189,189,CA,Riverside County,41,-116.607491,33.926796,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
222,222,CA,Riverside County,2,-116.55558799999999,33.908894000000004,92240,949,33682,92240,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118300.0,118300.0,118700.0,124800.0,131600.0,130500.0,128200.0,124100.0,130100.0,132700.0,137100.0,147200.0,148300.0,148800.0,141400.0,141800.0,141100.0,140200.0,142600.0,148500.0,147600.0,143600.0,137500.0,139600.0,145900.0,149200.0,153500.0,155500.0,157100.0,156600.0,156300.0,157400.0,157100.0,158500.0,157700.0,156300.0,160600,165400,168800,164300,164300,169500,176100,179700,181700,182700,189500,194600,189700,188000,183100,186600,189400,199500,208900,211100,205100,203700,206500.0,213300.0,209100.0,206300.0,199300.0,203500.0
